너무 재밌네요|1
최고에요|1
참 잘 만든 영화에요|1
추천하고 싶은 영화입니다.|1
한번 더 보고싶네요|1
너무 재밌고 감동적인 영화였어요!|1
이 영화는 정말 감동적이었습니다.|1
이 영화는 시간 가는 줄 모르게 재미있었습니다.|1
액션신에서 기대했던 것보다 더욱 화끈한 액션신이었습니다.|1
이 영화는 너무 웃겨서 볼 때마다 웃음을 참기 힘들었습니다.|1
이 영화는 특수효과가 정말 멋졌습니다.|1
이 영화는 예상치 못한 전개로 흥미롭게 봤습니다.|1
이 영화는 정말 잘 만들어졌다는 생각이 들었습니다.|1
이 영화는 영상미가 너무 아름다웠습니다.|1
이 영화는 음악이 너무 아름다웠습니다.|1
이 영화는 캐스팅이 너무 좋았습니다.|1
이 영화 정말 대단해요! 엄청난 스토리와 연기력, 특히 영상미가 인상적이었습니다.|1
이 영화는 정말 재미있게 봤습니다! 특히 액션신은 너무 멋졌어요.|1
이 영화는 너무 현실적인 스토리라서 마음이 무겁게 됐어요. 그래도 정말 좋은 영화였습니다.|1
이 영화를 보고 나서 오랜만에 진지한 생각을 하게 됐어요. 꼭 추천하고 싶은 작품입니다.|1
이 영화를 보는 동안 계속해서 웃음이 터져나왔어요! 정말 유쾌하고 재미있는 영화였습니다.|1
이 영화를 보면서 진짜 감동했습니다. 스토리와 연기력이 모두 최고였어요.|1
이 영화를 보고 나서 여운이 오래 남았어요. 정말 생각할 거리가 많았던 작품입니다.|1
이 영화를 보면서 마음이 따뜻해졌어요. 아름다운 사랑 이야기를 담았다는 점이 인상 깊었습니다.|1
이 영화는 정말 시간 가는 줄 몰랐어요.|1
이 영화는 최고였습니다!|1
정말 감동적인 영화입니다.|1
이 작품을 다시 볼래요.|1
이 영화는 꼭 추천합니다!|1
이 작품은 정말 멋지게 만들었네요.|1
이 영화는 눈물이 멈추질 않네요.|1
이 작품은 여운이 오래 남는다.|1
이 영화는 시간 가는 줄 몰랐어요.|1
이 작품은 재미와 감동을 모두 주었습니다.|1
이 영화는 정말 멋진 경험이었습니다.|1
이 작품을 보면서 정말 즐거웠어요.|1
이 영화는 내 인생 영화 중 하나가 될 것 같아요.|1
이 작품은 꼭 한 번쯤은 봐야 할 것 같아요.|1
이 영화는 보면서 마음이 편안해졌어요.|1
이 작품은 감독과 배우들의 연기가 정말 대단해요.|1
이 영화는 음악도 너무 좋았습니다.|1
이 작품은 스토리가 흥미로웠고 눈에 잘 들어왔어요.|1
이 영화는 전개가 예상 밖이어서 재미있었습니다.|1
이 작품은 여운이 오래 남는 인상적인 작품입니다.|1
이 영화는 정말 멋진 시간을 선물해준 작품입니다.|1
이 작품은 영화를 즐기는 맛을 알게 해준 영화입니다.|1
이 영화는 재미와 감동을 동시에 느낄 수 있는 작품입니다.|1
이 작품은 영상미가 아름다운 작품입니다.|1
이 영화는 음악과 영상이 어우러져 정말 멋진 작품이었습니다.|1
이 작품은 모든 면에서 완성도가 높은 작품입니다.|1
글쎄요|0
별로에요|0
생각보다 지루하네요|0
연기가 어색해요|0
재미없어요|0
이 영화는 내용이 너무 어려워서 이해하기 힘들었습니다.|0
이 영화는 스토리 전개가 너무 일찍 드러나서 재미가 없었습니다.|0
실망스러운 영화였습니다.|0
이 영화는 몰입감이 떨어졌습니다.|0
스토리가 너무 억지스러워서 불편했습니다.|0
이 영화는 기대 이하였습니다.|0
이 영화는 마음에 들지 않았습니다.|0
이 영화는 정말 감동적이지 않았습니다.|0
이 영화는 현실성이 떨어져서 불편했습니다.|0
이 영화는 지루하고 재미가 없었습니다.|0
이 영화는 나에게는 별로인 것 같아요. 스토리가 지루하고 연기력도 아쉬웠습니다.|0
이 영화는 그냥 평범한 영화였어요. 특별한 느낌은 없었습니다.|0
이 영화는 스토리 전개가 너무 빠르게 이루어졌어요. 조금 더 천천히 풀어줬으면 좋았을 것 같습니다.|0
이 영화는 정말 실망스러웠습니다. 스토리도 이상하고 연기력도 별로였어요.|0
이 영화를 보면서 진짜 억지스러웠어요. 스토리와 연기력이 형편없었습니다.|0
이 영화는 나에게는 전혀 매력이 없었습니다. 무슨 내용인지도 잘 모르겠어요.|0
